"check_type","model_key","unit_type","unit","run_status","converged","source_job_number","source_job_id","source_job_status","source_archive","source_git_commit","compact_payload","compact_payload_md5","compact_par_recoverable","compact_rep_recoverable","active_parameter_vector","exact_raw_par_in_source_archive","expected_raw_par_name","recovery_mode","base_model_job"
"retro","S0.90-F2-tau2-fixed","peel","1","completed",TRUE,"22023","j1ea4437ac4e","failed","/home/kyuhank/KflowOutput/ofp-sam-bet-2026-job21641-retro/job-022023/output_archive.tar.gz","2602c6a92a5169f1b0f391f937a61f6c9dcaccf6","retro/peel_1/retro_info.rds","f839b959927a6c9001c23a86f72f2ab3",FALSE,FALSE,NA,FALSE,NA,"source_job_archive_or_rerun","21641"
"retro","S0.90-F2-tau2-fixed","peel","2","completed",TRUE,"22026","j5d51103e71a","failed","/home/kyuhank/KflowOutput/ofp-sam-bet-2026-job21641-retro/job-022026/output_archive.tar.gz","2602c6a92a5169f1b0f391f937a61f6c9dcaccf6","retro/peel_2/retro_info.rds","a3d60336e0274035351bbc2ce7e05156",FALSE,FALSE,NA,FALSE,NA,"source_job_archive_or_rerun","21641"
"retro","S0.90-F2-tau2-fixed","peel","3","completed",TRUE,"22024","j0a177792426","failed","/home/kyuhank/KflowOutput/ofp-sam-bet-2026-job21641-retro/job-022024/output_archive.tar.gz","2602c6a92a5169f1b0f391f937a61f6c9dcaccf6","retro/peel_3/retro_info.rds","24fa174584c144e3e7da45ce2ec75b7b",FALSE,FALSE,NA,FALSE,NA,"source_job_archive_or_rerun","21641"
"retro","S0.90-F2-tau2-fixed","peel","4","completed",TRUE,"22025","jb1ab47b9aa2","failed","/home/kyuhank/KflowOutput/ofp-sam-bet-2026-job21641-retro/job-022025/output_archive.tar.gz","2602c6a92a5169f1b0f391f937a61f6c9dcaccf6","retro/peel_4/retro_info.rds","f4e3ba89dfd7cd5af80d68da0a2e9060",FALSE,FALSE,NA,FALSE,NA,"source_job_archive_or_rerun","21641"
"retro","S0.90-F2-tau2-fixed","peel","5","completed",TRUE,"22021","jd01b3877e29","failed","/home/kyuhank/KflowOutput/ofp-sam-bet-2026-job21641-retro/job-022021/output_archive.tar.gz","2602c6a92a5169f1b0f391f937a61f6c9dcaccf6","retro/peel_5/retro_info.rds","6632c4f20e5268c0b8aad7f9603ffd3e",FALSE,FALSE,NA,FALSE,NA,"source_job_archive_or_rerun","21641"
"retro","S0.90-F2-tau2-fixed","peel","6","completed",TRUE,"22027","je163d4dbd40","failed","/home/kyuhank/KflowOutput/ofp-sam-bet-2026-job21641-retro/job-022027/output_archive.tar.gz","2602c6a92a5169f1b0f391f937a61f6c9dcaccf6","retro/peel_6/retro_info.rds","c8f5518e52a1df419a8f98389f7fa614",FALSE,FALSE,NA,FALSE,NA,"source_job_archive_or_rerun","21641"
"retro","S0.90-F2-tau2-fixed","peel","7","completed",TRUE,"22022","j81106751b25","failed","/home/kyuhank/KflowOutput/ofp-sam-bet-2026-job21641-retro/job-022022/output_archive.tar.gz","2602c6a92a5169f1b0f391f937a61f6c9dcaccf6","retro/peel_7/retro_info.rds","a93d1309d9c4ca6547fa9e29c0668217",FALSE,FALSE,NA,FALSE,NA,"source_job_archive_or_rerun","21641"
