"model","peel","terminal_year","new_max_year","input_par","par_rewritten","par_max_year","par_windowed_slots","par_error","opr_rank_adjusted","opr_n_real_years","opr_adjustment_count","opr_adjusted_flags","output_par","output_rep","start_strategy","run_status","run_completed","convergence_status","converged","obj_fun","max_grad","mfcl_exit_code","failure_reason","folder","check_type","check_unit_type","check_unit","unit","success"
"S0.90-F2-tau2-fixed",1,2024,2023,"00.fixed.par",FALSE,NA,NA,NA,FALSE,NA,0,NA,"11.par","plot-11.par.rep","model_phase_start","completed",TRUE,"converged",TRUE,100158.156204442,7.35988796211415e-05,0,NA,"/var/lib/condor/execute/dir_1517341/scratch/output/checks/retro/S0.90-F2-tau2-fixed/retro/peel_1","retro","peel","1","1",TRUE
"S0.90-F2-tau2-fixed",2,2024,2022,"00.fixed.par",FALSE,NA,NA,NA,FALSE,NA,0,NA,"11.par","plot-11.par.rep","model_phase_start","completed",TRUE,"converged",TRUE,87671.9673321406,9.46512004582661e-05,0,NA,"/var/lib/condor/execute/dir_1517341/scratch/output/checks/retro/S0.90-F2-tau2-fixed/retro/peel_2","retro","peel","2","2",TRUE
"S0.90-F2-tau2-fixed",3,2024,2021,"00.fixed.par",FALSE,NA,NA,NA,FALSE,NA,0,NA,"11.par","plot-11.par.rep","model_phase_start","completed",TRUE,"converged",TRUE,85895.4356398837,8.90047441077369e-05,0,NA,"/var/lib/condor/execute/dir_1517341/scratch/output/checks/retro/S0.90-F2-tau2-fixed/retro/peel_3","retro","peel","3","3",TRUE
"S0.90-F2-tau2-fixed",4,2024,2020,"00.fixed.par",FALSE,NA,NA,NA,FALSE,NA,0,NA,"11.par","plot-11.par.rep","model_phase_start","completed",TRUE,"converged",TRUE,85875.1562216078,5.69199688988361e-05,0,NA,"/var/lib/condor/execute/dir_1517341/scratch/output/checks/retro/S0.90-F2-tau2-fixed/retro/peel_4","retro","peel","4","4",TRUE
"S0.90-F2-tau2-fixed",5,2024,2019,"00.fixed.par",FALSE,NA,NA,NA,FALSE,NA,0,NA,"11.par","plot-11.par.rep","model_phase_start","completed",TRUE,"converged",TRUE,88198.4396948214,9.58502566627873e-05,0,NA,"/var/lib/condor/execute/dir_1517341/scratch/output/checks/retro/S0.90-F2-tau2-fixed/retro/peel_5","retro","peel","5","5",TRUE
"S0.90-F2-tau2-fixed",6,2024,2018,"00.fixed.par",FALSE,NA,NA,NA,FALSE,NA,0,NA,"11.par","plot-11.par.rep","model_phase_start","completed",TRUE,"converged",TRUE,85025.6125557715,7.60671526583236e-05,0,NA,"/var/lib/condor/execute/dir_1517341/scratch/output/checks/retro/S0.90-F2-tau2-fixed/retro/peel_6","retro","peel","6","6",TRUE
"S0.90-F2-tau2-fixed",7,2024,2017,"00.fixed.par",FALSE,NA,NA,NA,FALSE,NA,0,NA,"11.par","plot-11.par.rep","model_phase_start","completed",TRUE,"converged",TRUE,80020.2185572775,7.03018632612586e-05,0,NA,"/var/lib/condor/execute/dir_1517341/scratch/output/checks/retro/S0.90-F2-tau2-fixed/retro/peel_7","retro","peel","7","7",TRUE
